id,numeric_label
test_known_species_known_family_007094,0
test_known_species_known_family_007095,0
test_known_species_known_family_007096,0
test_known_species_known_family_007097,0
test_known_species_known_family_007098,0
test_known_species_known_family_007099,0
test_known_species_known_family_007100,0
test_known_species_known_family_007101,0
test_known_species_known_family_007102,0
test_known_species_known_family_007103,0
test_known_species_known_family_007104,0
test_known_species_known_family_007105,0
test_known_species_known_family_007106,0
test_known_species_known_family_007107,0
test_known_species_known_family_007108,0
test_known_species_known_family_007109,0
test_known_species_known_family_007110,0
test_known_species_known_family_007111,0
test_known_species_known_family_007112,0
test_known_species_known_family_007113,0
test_known_species_known_family_007114,0
test_known_species_known_family_007115,0
test_known_species_known_family_007116,0
test_known_species_known_family_007117,0
test_known_species_known_family_007118,0
test_known_species_known_family_007119,0
test_known_species_known_family_007120,0
test_known_species_known_family_007121,0
test_known_species_known_family_007122,0
test_known_species_known_family_007123,0
test_known_species_known_family_007124,1
test_known_species_known_family_007125,1
test_known_species_known_family_007126,1
test_known_species_known_family_007127,1
test_known_species_known_family_007128,1
test_known_species_known_family_007129,0
test_known_species_known_family_007130,0
test_known_species_known_family_007131,0
test_known_species_known_family_007132,0
test_known_species_known_family_007133,0
test_known_species_known_family_007134,0
test_known_species_known_family_007135,0
test_known_species_known_family_007136,0
test_known_species_known_family_007137,0
test_known_species_known_family_007138,0
test_known_species_known_family_007139,0
test_known_species_known_family_007140,0
test_known_species_known_family_007141,0
test_known_species_known_family_007142,0
test_known_species_known_family_007143,0
test_known_species_known_family_007144,0
test_known_species_known_family_007145,0
test_known_species_known_family_007146,0
test_known_species_known_family_007147,0
test_known_species_known_family_007148,0
test_known_species_known_family_007149,0
test_known_species_known_family_007150,0
test_known_species_known_family_007151,0
test_known_species_known_family_007152,0
test_known_species_known_family_007153,0
test_known_species_known_family_007154,0
test_known_species_known_family_007155,0
test_known_species_known_family_007156,0
test_known_species_known_family_007157,0
test_known_species_known_family_007158,0
test_known_species_known_family_007159,1
test_known_species_known_family_007160,1
test_known_species_known_family_007161,1
test_known_species_known_family_007162,0
test_known_species_known_family_007163,0
test_known_species_known_family_007164,0
test_known_species_known_family_007165,0
test_known_species_known_family_007166,0
test_known_species_known_family_007167,0
test_known_species_known_family_007168,0
test_known_species_known_family_007169,0
test_known_species_known_family_007170,0
test_known_species_known_family_007171,0
test_known_species_known_family_007172,0
test_known_species_known_family_007173,0
test_known_species_known_family_007174,0
test_known_species_known_family_007175,0
test_known_species_known_family_007176,0
test_known_species_known_family_007177,0
test_known_species_known_family_007178,0
test_known_species_known_family_007179,0
test_known_species_known_family_007180,0
test_known_species_known_family_007181,0
test_known_species_known_family_007182,0
test_known_species_known_family_007183,0
test_known_species_known_family_007184,0
test_known_species_known_family_007185,0
test_known_species_known_family_007186,0
test_known_species_known_family_007187,0
test_known_species_known_family_007188,0
test_known_species_known_family_007189,0
test_known_species_known_family_007190,0
test_known_species_known_family_007191,0
test_known_species_known_family_007192,0
test_known_species_known_family_007193,0
test_known_species_known_family_007194,0
test_known_species_known_family_007195,0
test_known_species_known_family_007196,0
test_known_species_known_family_007197,0
test_known_species_known_family_007198,0
test_known_species_known_family_007199,0
test_known_species_known_family_007200,0
test_known_species_known_family_007201,0
test_known_species_known_family_007202,0
test_known_species_known_family_007203,0
test_known_species_known_family_007204,0
test_known_species_known_family_007205,0
test_known_species_known_family_007206,0
test_known_species_known_family_007207,0
test_known_species_known_family_007208,0
test_known_species_known_family_007209,0
test_known_species_known_family_007210,0
test_known_species_known_family_007211,0
test_known_species_known_family_007212,1
test_known_species_known_family_007213,1
test_known_species_known_family_007214,1
test_known_species_known_family_007215,1
test_known_species_known_family_007216,1
test_known_species_known_family_007217,0
test_known_species_known_family_007218,0
test_known_species_known_family_007219,0
test_known_species_known_family_007220,0
test_known_species_known_family_007221,0
test_known_species_known_family_007222,0
test_known_species_known_family_007223,0
test_known_species_known_family_007224,0
test_known_species_known_family_007225,0
test_known_species_known_family_007226,0
test_known_species_known_family_007227,1
test_known_species_known_family_007228,0
test_known_species_known_family_007229,0
test_known_species_known_family_007230,0
test_known_species_known_family_007231,0
test_known_species_known_family_007232,0
test_known_species_known_family_007233,0
test_known_species_known_family_007234,0
test_known_species_known_family_007235,0
test_known_species_known_family_007236,0
test_known_species_known_family_007237,0
test_known_species_known_family_007238,0
test_known_species_known_family_007239,0
test_known_species_known_family_007240,0
test_known_species_known_family_007241,0
test_known_species_known_family_007242,0
test_known_species_known_family_007243,0
test_known_species_known_family_007244,0
test_known_species_known_family_007245,0
test_known_species_known_family_007246,0
test_known_species_known_family_007247,0
test_known_species_known_family_007248,0
test_known_species_known_family_007249,0
test_known_species_known_family_007250,0
test_known_species_known_family_007251,0
test_known_species_known_family_007252,0
test_known_species_known_family_007253,0
test_known_species_known_family_007254,0
test_known_species_known_family_007255,0
test_known_species_known_family_007256,0
test_known_species_known_family_007257,0
test_known_species_known_family_007258,0
test_known_species_known_family_007259,0
