id,prediction,probability_0,probability_1
test_heldout_species_known_family_002092,0,0.9999965062145342,3.4937854658245726e-06
test_heldout_species_known_family_002093,0,0.9999752957524208,2.470424757916589e-05
test_heldout_species_known_family_002094,0,0.999750512966178,0.0002494870338220304
test_heldout_species_known_family_002095,0,0.9991451544586502,0.0008548455413498838
test_heldout_species_known_family_002096,0,0.9999365612668273,6.343873317267895e-05
test_heldout_species_known_family_002097,0,0.9999966056287507,3.39437124926197e-06
test_heldout_species_known_family_002098,0,0.9999961658832964,3.8341167035345815e-06
test_heldout_species_known_family_002099,0,0.999994116154929,5.883845071015989e-06
test_heldout_species_known_family_002100,0,0.9999465314330914,5.3468566908539586e-05
test_heldout_species_known_family_002101,0,0.9999998170754564,1.8292454366057123e-07
test_heldout_species_known_family_002102,0,0.9997874481028077,0.0002125518971922702
test_heldout_species_known_family_002103,0,0.9999990345672024,9.654327976227337e-07
test_heldout_species_known_family_002104,0,0.9999134460184299,8.655398157012921e-05
test_heldout_species_known_family_002105,0,0.9999692666813284,3.073331867161262e-05
test_heldout_species_known_family_002106,0,0.9999890593868509,1.0940613149064877e-05
test_heldout_species_known_family_002107,0,0.9994195213950358,0.0005804786049642037
test_heldout_species_known_family_002108,0,0.9999770134954838,2.2986504516116685e-05
test_heldout_species_known_family_002109,0,0.9999774080783786,2.2591921621314032e-05
test_heldout_species_known_family_002110,0,0.9999680602668567,3.1939733143341684e-05
test_heldout_species_known_family_002111,0,0.9999877288243629,1.2271175637105594e-05
test_heldout_species_known_family_002112,0,0.9999425405852284,5.745941477168041e-05
test_heldout_species_known_family_002113,0,0.9999739613417474,2.603865825253256e-05
test_heldout_species_known_family_002114,0,0.9995867816433398,0.0004132183566601573
test_heldout_species_known_family_002115,0,0.9997929403974316,0.0002070596025684305
test_heldout_species_known_family_002116,0,0.9986469979197258,0.0013530020802742606
test_heldout_species_known_family_002117,0,0.9999848820124271,1.5117987572921265e-05
test_heldout_species_known_family_002118,0,0.9985748000162857,0.0014251999837142648
test_heldout_species_known_family_002119,0,0.9998211288969591,0.000178871103040971
test_heldout_species_known_family_002120,0,0.9999933101561366,6.6898438634647546e-06
test_heldout_species_known_family_002121,0,0.9999582458416896,4.1754158310425275e-05
test_heldout_species_known_family_002122,0,0.9997469959895776,0.0002530040104223492
test_heldout_species_known_family_002123,0,0.9998698552884567,0.00013014471154330445
test_heldout_species_known_family_002124,0,0.9982548429208578,0.0017451570791422455
test_heldout_species_known_family_002125,0,0.9998881039805951,0.0001118960194048668
test_heldout_species_known_family_002126,0,0.9998370582761709,0.0001629417238291353
test_heldout_species_known_family_002127,0,0.9999915881158898,8.411884110159917e-06
test_heldout_species_known_family_002128,0,0.9998775943579972,0.00012240564200283188
test_heldout_species_known_family_002129,0,0.9999952525790015,4.747420998540974e-06
test_heldout_species_known_family_002130,0,0.9991506580209233,0.000849341979076712
test_heldout_species_known_family_002131,0,0.9999685900842602,3.1409915739762553e-05
test_heldout_species_known_family_002132,0,0.9995196597919858,0.0004803402080142405
test_heldout_species_known_family_002133,0,0.9996529895501437,0.0003470104498563368
test_heldout_species_known_family_002134,0,0.999994032100609,5.967899390973973e-06
test_heldout_species_known_family_002135,0,0.9999795986667562,2.0401333243806143e-05
test_heldout_species_known_family_002136,0,0.9995305967389262,0.0004694032610738456
test_heldout_species_known_family_002137,0,0.9998694430635737,0.00013055693642627375
test_heldout_species_known_family_002138,0,0.9999999332788776,6.672112240480033e-08
test_heldout_species_known_family_002139,0,0.9999990260902965,9.739097035499353e-07
test_heldout_species_known_family_002140,0,0.9999989638718348,1.0361281651919776e-06
test_heldout_species_known_family_002141,0,0.9999266668281473,7.333317185261498e-05
test_heldout_species_known_family_002142,0,0.9968921431370461,0.0031078568629538945
test_heldout_species_known_family_002143,0,0.9999950186683151,4.981331684916768e-06
test_heldout_species_known_family_002144,0,0.9997120626661248,0.0002879373338752581
test_heldout_species_known_family_002145,0,0.9989503260380843,0.001049673961915687
test_heldout_species_known_family_002146,0,0.9998137224253393,0.00018627757466068334
test_heldout_species_known_family_002147,0,0.9999670369550212,3.2963044978758425e-05
test_heldout_species_known_family_002148,0,0.7081000562757254,0.29189994372427464
test_heldout_species_known_family_002149,0,0.999960662070734,3.933792926602564e-05
test_heldout_species_known_family_002150,0,0.9998119893049827,0.00018801069501724516
test_heldout_species_known_family_002151,0,0.9999739435420073,2.6056457992732852e-05
test_heldout_species_known_family_002152,0,0.9999913377147909,8.662285209126708e-06
test_heldout_species_known_family_002153,0,0.9999462011784317,5.3798821568307176e-05
test_heldout_species_known_family_002154,0,0.9780239767780662,0.02197602322193385
test_heldout_species_known_family_002155,0,0.9999372048884917,6.279511150826995e-05
test_heldout_species_known_family_002156,0,0.9999314078649532,6.859213504680402e-05
test_heldout_species_known_family_002157,0,0.9999805935227285,1.9406477271536694e-05
test_heldout_species_known_family_002158,0,0.9999896630830515,1.0336916948479786e-05
test_heldout_species_known_family_002159,0,0.9999879672591069,1.2032740893156793e-05
test_heldout_species_known_family_002160,0,0.7659281265417425,0.23407187345825756
test_heldout_species_known_family_002161,0,0.9995473479081435,0.0004526520918564832
test_heldout_species_known_family_002162,0,0.9999947679902732,5.232009726796605e-06
test_heldout_species_known_family_002163,0,0.9999836519355133,1.6348064486730134e-05
test_heldout_species_known_family_002164,0,0.9999879053892636,1.2094610736331408e-05
test_heldout_species_known_family_002165,0,0.999941189166672,5.8810833328000925e-05
test_heldout_species_known_family_002166,0,0.9999935560860044,6.443913995587043e-06
test_heldout_species_known_family_002167,0,0.9995933918071932,0.0004066081928068381
test_heldout_species_known_family_002168,0,0.9996952881577007,0.0003047118422993359
test_heldout_species_known_family_002169,0,0.999039845634646,0.0009601543653540526
test_heldout_species_known_family_002170,0,0.9751527486566071,0.0248472513433929
test_heldout_species_known_family_002171,0,0.9999508109415274,4.918905847262067e-05
test_heldout_species_known_family_002172,0,0.9985847777085534,0.0014152222914466015
test_heldout_species_known_family_002173,0,0.9965416353467541,0.0034583646532458556
test_heldout_species_known_family_002174,0,0.9997680827250406,0.0002319172749594145
test_heldout_species_known_family_002175,0,0.9804722531926018,0.019527746807398216
test_heldout_species_known_family_002176,0,0.9841395758558065,0.01586042414419353
test_heldout_species_known_family_002177,1,6.814797719356669e-06,0.9999931852022806
test_heldout_species_known_family_002178,1,5.563100180516756e-07,0.999999443689982
test_heldout_species_known_family_002179,1,0.0441574354966483,0.9558425645033517
test_heldout_species_known_family_002180,1,0.00010518232981371334,0.9998948176701863
test_heldout_species_known_family_002181,1,3.993511199951172e-05,0.9999600648880005
test_heldout_species_known_family_002182,1,1.1523564658055818e-06,0.9999988476435342
test_heldout_species_known_family_002183,1,9.512901306152344e-05,0.9999048709869385
test_heldout_species_known_family_002184,1,9.7354253147941e-07,0.9999990264574685
test_heldout_species_known_family_002185,1,5.781650543212891e-06,0.9999942183494568
test_heldout_species_known_family_002186,1,3.9736429924275285e-08,0.9999999602635701
test_heldout_species_known_family_002187,1,2.1656354268762e-06,0.9999978343645731
test_heldout_species_known_family_002188,1,1.9073486328125e-06,0.9999980926513672
test_heldout_species_known_family_002189,1,0.000673512617747063,0.9993264873822529
test_heldout_species_known_family_002190,1,4.172325134277344e-07,0.9999995827674866
test_heldout_species_known_family_002191,1,8.386373519897461e-05,0.999916136264801
test_heldout_species_known_family_002192,1,3.377596538012284e-07,0.9999996622403462
test_heldout_species_known_family_002193,1,2.384185791015625e-07,0.9999997615814209
test_heldout_species_known_family_002194,1,0.00011825561523448602,0.9998817443847655
test_heldout_species_known_family_002195,1,7.947285971532381e-07,0.9999992052714028
test_heldout_species_known_family_002196,1,3.000100453731669e-06,0.9999969998995463
test_heldout_species_known_family_002197,1,7.3512395223351845e-06,0.9999926487604777
test_heldout_species_known_family_002198,1,2.384185791015625e-07,0.9999997615814209
test_heldout_species_known_family_002199,1,1.1920928955078125e-07,0.9999998807907104
test_heldout_species_known_family_002200,1,1.3967355092514566e-05,0.9999860326449075
test_heldout_species_known_family_002201,1,5.761782329027909e-07,0.9999994238217671
test_heldout_species_known_family_002202,1,0.00491294264793396,0.995087057352066
test_heldout_species_known_family_002203,1,1.1722246806566972e-06,0.9999988277753193
test_heldout_species_known_family_002204,1,6.755193074914345e-07,0.9999993244806925
test_heldout_species_known_family_002205,1,3.377596538012284e-07,0.9999996622403462
test_heldout_species_known_family_002206,1,1.2497107187980916e-05,0.999987502892812
test_heldout_species_known_family_002207,1,0.00012126564979564325,0.9998787343502044
test_heldout_species_known_family_002208,1,2.602736155266072e-06,0.9999973972638447
test_heldout_species_known_family_002209,1,6.000200907463338e-06,0.9999939997990925
test_heldout_species_known_family_002210,1,0.0,1.0
test_heldout_species_known_family_002211,1,4.0133794149133095e-06,0.9999959866205851
test_heldout_species_known_family_002212,1,0.0001652836799621582,0.9998347163200378
test_heldout_species_known_family_002213,1,0.00012268622716271604,0.9998773137728373
test_heldout_species_known_family_002214,1,3.775954246520996e-05,0.9999622404575348
test_heldout_species_known_family_002215,1,1.5894571947505653e-07,0.9999998410542805
test_heldout_species_known_family_002216,1,1.2914339702074784e-06,0.9999987085660298
test_heldout_species_known_family_002217,1,1.390775046239412e-07,0.9999998609224954
test_heldout_species_known_family_002218,1,0.43609123304486275,0.5639087669551373
test_heldout_species_known_family_002219,1,1.2119611105809724e-06,0.9999987880388894
test_heldout_species_known_family_002220,1,0.0005971193313599743,0.99940288066864
test_heldout_species_known_family_002221,1,6.357828776781815e-07,0.9999993642171223
test_heldout_species_known_family_002222,1,3.6160151164477128e-06,0.9999963839848836
test_heldout_species_known_family_002223,1,0.0016652146975200122,0.99833478530248
test_heldout_species_known_family_002224,1,8.869171142578125e-05,0.9999113082885742
test_heldout_species_known_family_002225,1,3.5762786865234375e-07,0.9999996423721313
test_heldout_species_known_family_002226,1,0.0,1.0
test_heldout_species_known_family_002227,1,3.4968058268969315e-06,0.9999965031941731
test_heldout_species_known_family_002228,1,4.76837158203125e-07,0.9999995231628418
test_heldout_species_known_family_002229,1,1.3311704000207314e-06,0.9999986688296
test_heldout_species_known_family_002230,1,0.0,1.0
test_heldout_species_known_family_002231,1,4.768371583141473e-07,0.9999995231628417
test_heldout_species_known_family_002232,1,4.251797994014872e-06,0.999995748202006
test_heldout_species_known_family_002233,0,0.7498278251538675,0.2501721748461326
test_heldout_species_known_family_002234,1,0.001953989267349243,0.9980460107326508
test_heldout_species_known_family_002235,1,0.0,1.0
test_heldout_species_known_family_002236,1,3.596146901485575e-06,0.9999964038530985
test_heldout_species_known_family_002237,1,1.2119611105809724e-06,0.9999987880388894
test_heldout_species_known_family_002238,0,0.7635646002988021,0.23643539970119792
test_heldout_species_known_family_002239,1,1.6649564107296122e-05,0.9999833504358927
test_heldout_species_known_family_002240,1,0.0011178751786550256,0.998882124821345
test_heldout_species_known_family_002241,1,3.5762786865234375e-07,0.9999996423721313
test_heldout_species_known_family_002242,1,1.1324882507435241e-05,0.9999886751174926
test_heldout_species_known_family_002243,1,0.14838318030039477,0.8516168196996052
test_heldout_species_known_family_002244,1,1.5695889791222939e-06,0.9999984304110209
test_heldout_species_known_family_002245,1,5.1597754160637166e-05,0.9999484022458394
test_heldout_species_known_family_002246,1,8.145968120043534e-07,0.999999185403188
test_heldout_species_known_family_002247,1,9.258588155258707e-06,0.9999907414118447
test_heldout_species_known_family_002248,1,3.8643678029526285e-05,0.9999613563219705
