id,prediction,probability_0,probability_1
test_known_species_heldout_family_006255,0,0.9999260552284852,7.394477151478895e-05
test_known_species_heldout_family_006256,1,3.258387247795369e-06,0.9999967416127522
test_known_species_heldout_family_006257,0,0.9996418199787916,0.00035818002120831705
test_known_species_heldout_family_006258,0,0.9999906351937522,9.364806247802449e-06
test_known_species_heldout_family_006259,0,0.9985582628736059,0.0014417371263940972
test_known_species_heldout_family_006260,0,0.999998860323077,1.1396769229084687e-06
test_known_species_heldout_family_006261,0,0.999936485165866,6.351483413406336e-05
test_known_species_heldout_family_006262,0,0.9996695231754226,0.0003304768245773933
test_known_species_heldout_family_006263,0,0.999984279968937,1.5720031062945356e-05
test_known_species_heldout_family_006264,0,0.8478349293630648,0.1521650706369352
test_known_species_heldout_family_006265,0,0.9786202982492492,0.02137970175075073
test_known_species_heldout_family_006266,1,0.0,1.0
test_known_species_heldout_family_006267,1,0.0027375221252441406,0.9972624778747559
test_known_species_heldout_family_006268,1,7.925430933641842e-05,0.9999207456906636
test_known_species_heldout_family_006269,1,1.724561055516105e-05,0.9999827543894448
test_known_species_heldout_family_006270,1,3.377596538012284e-07,0.9999996622403462
test_known_species_heldout_family_006271,0,0.9997008997303851,0.00029910026961488256
test_known_species_heldout_family_006272,0,0.9999995764511903,4.235488096545244e-07
test_known_species_heldout_family_006273,0,0.9999900313015649,9.968698435021867e-06
test_known_species_heldout_family_006274,0,0.9999699356470538,3.0064352946131596e-05
test_known_species_heldout_family_006275,0,0.999934659349155,6.534065084492131e-05
test_known_species_heldout_family_006276,0,0.9999826892121746,1.7310787825408624e-05
test_known_species_heldout_family_006277,0,0.9999983820191716,1.6179808284277897e-06
test_known_species_heldout_family_006278,0,0.9998993204873893,0.00010067951261068704
test_known_species_heldout_family_006279,0,0.999961494128442,3.8505871557958926e-05
test_known_species_heldout_family_006280,0,0.999932624145155,6.737585484491622e-05
test_known_species_heldout_family_006281,1,0.43700438241163897,0.562995617588361
test_known_species_heldout_family_006282,0,0.9999264819666868,7.35180333132727e-05
test_known_species_heldout_family_006283,0,0.9999073540683318,9.264593166828186e-05
test_known_species_heldout_family_006284,0,0.9997744279056254,0.00022557209437460793
test_known_species_heldout_family_006285,1,0.3607065280278524,0.6392934719721476
test_known_species_heldout_family_006286,0,0.9999839186870076,1.608131299235538e-05
test_known_species_heldout_family_006287,0,0.9999931829180655,6.817081934507029e-06
test_known_species_heldout_family_006288,0,0.9999696592727124,3.034072728761809e-05
test_known_species_heldout_family_006289,0,0.9999928197987227,7.1802012773421655e-06
test_known_species_heldout_family_006290,0,0.9999994715652094,5.284347906290657e-07
test_known_species_heldout_family_006291,0,0.9999990299465308,9.700534692735905e-07
test_known_species_heldout_family_006292,0,0.8386782831512392,0.16132171684876084
test_known_species_heldout_family_006293,0,0.9999862134071454,1.3786592854595863e-05
test_known_species_heldout_family_006294,0,0.9999974614742886,2.538525711415218e-06
test_known_species_heldout_family_006295,0,0.9525024451929008,0.04749755480709912
test_known_species_heldout_family_006296,0,0.9999999380856011,6.191439894109863e-08
test_known_species_heldout_family_006297,0,0.999994768840762,5.231159237969092e-06
test_known_species_heldout_family_006298,0,0.9999713788317367,2.8621168263261627e-05
test_known_species_heldout_family_006299,0,0.999794046301607,0.00020595369839308356
test_known_species_heldout_family_006300,0,0.9984570427452013,0.0015429572547986936
test_known_species_heldout_family_006301,0,0.9999797969490688,2.020305093116311e-05
test_known_species_heldout_family_006302,0,0.9988676747357962,0.0011323252642038522
test_known_species_heldout_family_006303,0,0.9999607580951988,3.92419048012016e-05
test_known_species_heldout_family_006304,0,0.9999344458740893,6.555412591069398e-05
test_known_species_heldout_family_006305,0,0.9999444768075657,5.552319243425548e-05
test_known_species_heldout_family_006306,0,0.9999985817405955,1.418259404436147e-06
test_known_species_heldout_family_006307,0,0.9120730215994021,0.08792697840059796
test_known_species_heldout_family_006308,0,0.9999965587248619,3.441275138034901e-06
test_known_species_heldout_family_006309,0,0.9998928755691546,0.00010712443084533636
test_known_species_heldout_family_006310,0,0.9999127981074393,8.720189256076576e-05
test_known_species_heldout_family_006311,0,0.9999874965137915,1.2503486208477929e-05
test_known_species_heldout_family_006312,0,0.9999973827947964,2.6172052035403994e-06
test_known_species_heldout_family_006313,0,0.9999750882126586,2.4911787341430625e-05
test_known_species_heldout_family_006314,0,0.9999026459072979,9.735409270206219e-05
test_known_species_heldout_family_006315,0,0.9999984227940995,1.577205900576972e-06
test_known_species_heldout_family_006316,0,0.9998285008370166,0.00017149916298346093
test_known_species_heldout_family_006317,0,0.9650008278610281,0.03499917213897182
test_known_species_heldout_family_006318,0,0.9999994342421834,5.657578165951804e-07
test_known_species_heldout_family_006319,0,0.9999858716068838,1.4128393116171385e-05
test_known_species_heldout_family_006320,0,0.9999996518212176,3.481787823241452e-07
test_known_species_heldout_family_006321,0,0.9998778707989308,0.00012212920106928019
test_known_species_heldout_family_006322,0,0.9999990478946269,9.521053730606373e-07
test_known_species_heldout_family_006323,0,0.9999976949781001,2.305021899869549e-06
test_known_species_heldout_family_006324,0,0.9996797951295567,0.0003202048704433006
test_known_species_heldout_family_006325,0,0.9977898589224878,0.002210141077512162
test_known_species_heldout_family_006326,0,0.9999710794151611,2.8920584838942887e-05
test_known_species_heldout_family_006327,0,0.9981554041677706,0.0018445958322293639
test_known_species_heldout_family_006328,0,0.9999900834416909,9.916558309027341e-06
test_known_species_heldout_family_006329,0,0.9997086423015844,0.0002913576984155952
test_known_species_heldout_family_006330,0,0.9999995715722007,4.284277993112558e-07
test_known_species_heldout_family_006331,1,5.960464477539063e-08,0.9999999403953552
test_known_species_heldout_family_006332,1,0.4231571604808172,0.5768428395191828
test_known_species_heldout_family_006333,1,1.9272168477746376e-06,0.9999980727831522
test_known_species_heldout_family_006334,1,8.145968120043534e-07,0.999999185403188
test_known_species_heldout_family_006335,1,5.900859832763672e-06,0.9999940991401672
test_known_species_heldout_family_006336,1,5.960464477539063e-08,0.9999999403953552
test_known_species_heldout_family_006337,0,0.99935219808845,0.0006478019115500425
test_known_species_heldout_family_006338,0,0.9997667966883531,0.00023320331164692712
test_known_species_heldout_family_006339,0,0.999768715496098,0.00023128450390193694
test_known_species_heldout_family_006340,0,0.9974458786916026,0.002554121308397346
test_known_species_heldout_family_006341,0,0.9999980815218001,1.9184781998212346e-06
test_known_species_heldout_family_006342,0,0.9999990643128548,9.356871452463148e-07
test_known_species_heldout_family_006343,0,0.9986776044849345,0.001322395515065485
test_known_species_heldout_family_006344,0,0.999947145635763,5.2854364237002e-05
test_known_species_heldout_family_006345,0,0.9999378155243477,6.2184475652316e-05
test_known_species_heldout_family_006346,0,0.999992507954687,7.492045313028939e-06
test_known_species_heldout_family_006347,0,0.9999863987332182,1.3601266781885593e-05
test_known_species_heldout_family_006348,0,0.9999043692385238,9.563076147619161e-05
test_known_species_heldout_family_006349,0,0.9991033218718748,0.0008966781281252166
test_known_species_heldout_family_006350,0,0.9999525965776191,4.740342238089094e-05
test_known_species_heldout_family_006351,0,0.9999900633808135,9.936619186431036e-06
test_known_species_heldout_family_006352,0,0.9999985952326599,1.4047673400815106e-06
test_known_species_heldout_family_006353,0,0.9997769161158381,0.00022308388416192315
test_known_species_heldout_family_006354,0,0.9999405456829287,5.945431707132798e-05
test_known_species_heldout_family_006355,0,0.9999664164586702,3.3583541329799495e-05
test_known_species_heldout_family_006356,0,0.999906798567371,9.320143262906791e-05
test_known_species_heldout_family_006357,0,0.999997297589057,2.7024109430229255e-06
test_known_species_heldout_family_006358,0,0.9997703320402328,0.0002296679597672361
test_known_species_heldout_family_006359,0,0.9999778235869433,2.2176413056721835e-05
test_known_species_heldout_family_006360,0,0.9999450607019659,5.493929803416601e-05
test_known_species_heldout_family_006361,0,0.9999751854681698,2.4814531830230635e-05
test_known_species_heldout_family_006362,0,0.9999675989448585,3.240105514142518e-05
test_known_species_heldout_family_006363,0,0.9464502838188006,0.05354971618119937
test_known_species_heldout_family_006364,0,0.9999996442421832,3.5575781679823376e-07
test_known_species_heldout_family_006365,0,0.9984050165608096,0.0015949834391904005
test_known_species_heldout_family_006366,0,0.9999992648779985,7.351220014939486e-07
test_known_species_heldout_family_006367,0,0.9999965673816898,3.432618310187744e-06
test_known_species_heldout_family_006368,0,0.9977603584162201,0.002239641583779909
test_known_species_heldout_family_006369,0,0.9999919819740479,8.018025952072348e-06
test_known_species_heldout_family_006370,0,0.9999962640892327,3.7359107672626144e-06
test_known_species_heldout_family_006371,0,0.9999935225023618,6.477497638120629e-06
test_known_species_heldout_family_006372,0,0.9999974084308865,2.591569113530312e-06
test_known_species_heldout_family_006373,0,0.9999990522293807,9.47770619319499e-07
test_known_species_heldout_family_006374,0,0.9999685685600629,3.1431439937149953e-05
test_known_species_heldout_family_006375,0,0.9999906211261814,9.37887381861439e-06
test_known_species_heldout_family_006376,0,0.9999468718897239,5.312811027617195e-05
test_known_species_heldout_family_006377,0,0.9999992926103057,7.073896942470329e-07
test_known_species_heldout_family_006378,0,0.999997444761736,2.5552382639422904e-06
test_known_species_heldout_family_006379,0,0.9999996762929392,3.2370706080283673e-07
test_known_species_heldout_family_006380,0,0.9999448336016138,5.516639838617128e-05
test_known_species_heldout_family_006381,0,0.9999989712965558,1.0287034441872993e-06
test_known_species_heldout_family_006382,0,0.9954375309268167,0.004562469073183213
test_known_species_heldout_family_006383,0,0.9999897691291105,1.0230870889434602e-05
test_known_species_heldout_family_006384,0,0.9999929342960622,7.065703937788233e-06
test_known_species_heldout_family_006385,0,0.9868598742138298,0.013140125786170149
test_known_species_heldout_family_006386,0,0.9999091979262525,9.08020737474165e-05
test_known_species_heldout_family_006387,0,0.9999753434479152,2.4656552084797077e-05
test_known_species_heldout_family_006388,0,0.9998147894931814,0.0001852105068185968
test_known_species_heldout_family_006389,0,0.999967907398665,3.209260133492838e-05
test_known_species_heldout_family_006390,0,0.9996054363723866,0.0003945636276133276
test_known_species_heldout_family_006391,0,0.9999967308133458,3.2691866541275276e-06
test_known_species_heldout_family_006392,0,0.9999693090311439,3.069096885610634e-05
test_known_species_heldout_family_006393,0,0.9932757688541946,0.006724231145805485
test_known_species_heldout_family_006394,0,0.9999970767575702,2.9232424297494695e-06
test_known_species_heldout_family_006395,0,0.999993003267131,6.996732868932061e-06
test_known_species_heldout_family_006396,0,0.9999867499450066,1.3250054993442043e-05
test_known_species_heldout_family_006397,0,0.9999995266500442,4.7334995578740546e-07
test_known_species_heldout_family_006398,0,0.9996294274502683,0.000370572549731681
test_known_species_heldout_family_006399,0,0.999996012100904,3.987899095984441e-06
test_known_species_heldout_family_006400,0,0.9999591727966882,4.082720331174035e-05
test_known_species_heldout_family_006401,0,0.9959196707283505,0.004080329271649437
test_known_species_heldout_family_006402,0,0.9998751499477763,0.00012485005222373502
test_known_species_heldout_family_006403,0,0.999783021524531,0.00021697847546893928
test_known_species_heldout_family_006404,0,0.9999714017761813,2.8598223818695104e-05
test_known_species_heldout_family_006405,0,0.9999969546945001,3.045305499919474e-06
test_known_species_heldout_family_006406,0,0.9999192076274994,8.079237250058213e-05
test_known_species_heldout_family_006407,1,3.774960837255037e-07,0.9999996225039163
test_known_species_heldout_family_006408,1,2.2351741790882507e-05,0.9999776482582091
test_known_species_heldout_family_006409,1,0.0014734268188476562,0.9985265731811523
