id,prediction,probability_0,probability_1
test_known_species_known_family_006214,0,0.999828392280051,0.00017160771994895185
test_known_species_known_family_006215,0,0.9999900898984487,9.910101551232248e-06
test_known_species_known_family_006216,0,0.9999251257369236,7.487426307643355e-05
test_known_species_known_family_006217,0,0.9999275045382022,7.249546179780945e-05
test_known_species_known_family_006218,0,0.9993709343031393,0.0006290656968606829
test_known_species_known_family_006219,0,0.999999546109534,4.5389046595308474e-07
test_known_species_known_family_006220,0,0.9926755708086906,0.007324429191309415
test_known_species_known_family_006221,0,0.9999985777074704,1.4222925296773306e-06
test_known_species_known_family_006222,0,0.9999931905508106,6.809449189404403e-06
test_known_species_known_family_006223,0,0.9999943004067594,5.699593240630445e-06
test_known_species_known_family_006224,0,0.9999939798531651,6.020146834965582e-06
test_known_species_known_family_006225,0,0.9250160958175305,0.07498390418246952
test_known_species_known_family_006226,0,0.999837888545656,0.00016211145434397167
test_known_species_known_family_006227,0,0.9999912059317827,8.79406821733634e-06
test_known_species_known_family_006228,0,0.9998800938734345,0.00011990612656553878
test_known_species_known_family_006229,0,0.9999966613098996,3.338690100385122e-06
test_known_species_known_family_006230,0,0.9999434873981462,5.651260185383459e-05
test_known_species_known_family_006231,0,0.9997756219936491,0.0002243780063508893
test_known_species_known_family_006232,0,0.9999775470324082,2.2452967591846118e-05
test_known_species_known_family_006233,0,0.9990946524934164,0.0009053475065835906
test_known_species_known_family_006234,0,0.9999900527714113,9.947228588676655e-06
test_known_species_known_family_006235,0,0.9999853110248434,1.4688975156514534e-05
test_known_species_known_family_006236,0,0.9997237538282017,0.00027624617179829636
test_known_species_known_family_006237,0,0.9999268552396406,7.314476035939302e-05
test_known_species_known_family_006238,0,0.9965276330302307,0.0034723669697693067
test_known_species_known_family_006239,0,0.9999989734715246,1.0265284754821615e-06
test_known_species_known_family_006240,0,0.9999932843315976,6.715668402416478e-06
test_known_species_known_family_006241,0,0.9996985753538562,0.0003014246461437627
test_known_species_known_family_006242,0,0.9999967821023787,3.2178976212549055e-06
test_known_species_known_family_006243,0,0.9999859396090945,1.4060390905494083e-05
test_known_species_known_family_006244,0,0.999166322474044,0.0008336775259560151
test_known_species_known_family_006245,0,0.9999092967619655,9.07032380344693e-05
test_known_species_known_family_006246,0,0.9991116502777876,0.0008883497222124485
test_known_species_known_family_006247,0,0.9999998603163828,1.3968361723080505e-07
test_known_species_known_family_006248,0,0.9999955704374557,4.429562544316923e-06
test_known_species_known_family_006249,0,0.9997955266789044,0.00020447332109559585
test_known_species_known_family_006250,0,0.9999990320442249,9.67955775088569e-07
test_known_species_known_family_006251,0,0.9999294235950155,7.057640498449776e-05
test_known_species_known_family_006252,0,0.9999849262256824,1.5073774317605112e-05
test_known_species_known_family_006253,1,0.42848915358384454,0.5715108464161555
test_known_species_known_family_006254,0,0.9999493996482917,5.060035170837788e-05
test_known_species_known_family_006255,0,0.9999906314242489,9.368575751030525e-06
test_known_species_known_family_006256,0,0.9998516024057267,0.00014839759427331953
test_known_species_known_family_006257,0,0.9999999910213755,8.978624535989816e-09
test_known_species_known_family_006258,0,0.9999989276691625,1.0723308374593898e-06
test_known_species_known_family_006259,0,0.9999939781264118,6.021873588224479e-06
test_known_species_known_family_006260,1,3.9736429924275285e-08,0.9999999602635701
test_known_species_known_family_006261,1,5.463759104484822e-06,0.9999945362408955
test_known_species_known_family_006262,1,3.377596538012284e-07,0.9999996622403462
test_known_species_known_family_006263,1,3.377596538012284e-07,0.9999996622403462
test_known_species_known_family_006264,1,2.1139780680412557e-05,0.9999788602193196
test_known_species_known_family_006265,1,4.231929779163757e-06,0.9999957680702208
test_known_species_known_family_006266,1,2.6226043701171875e-06,0.9999973773956299
test_known_species_known_family_006267,1,4.132588704575113e-06,0.9999958674112954
test_known_species_known_family_006268,1,0.0,1.0
test_known_species_known_family_006269,1,3.218650817871094e-05,0.9999678134918213
test_known_species_known_family_006270,1,3.9736429851000565e-06,0.9999960263570149
test_known_species_known_family_006271,0,0.9998948814212175,0.00010511857878251854
test_known_species_known_family_006272,0,0.9996905948372993,0.0003094051627006895
test_known_species_known_family_006273,0,0.9999661261305223,3.387386947769263e-05
test_known_species_known_family_006274,0,0.9993637365763183,0.0006362634236817636
test_known_species_known_family_006275,0,0.9999903953968546,9.604603145400383e-06
test_known_species_known_family_006276,0,0.9991624914817597,0.0008375085182403078
test_known_species_known_family_006277,0,0.999925480418303,7.4519581697056e-05
test_known_species_known_family_006278,0,0.9999903897992036,9.61020079633575e-06
test_known_species_known_family_006279,1,0.026383936405181996,0.973616063594818
test_known_species_known_family_006280,0,0.9999894778177824,1.052218221767968e-05
test_known_species_known_family_006281,0,0.9999988255463883,1.1744536116964353e-06
test_known_species_known_family_006282,0,0.999958305915546,4.169408445401738e-05
test_known_species_known_family_006283,0,0.9999958362787709,4.163721229133443e-06
test_known_species_known_family_006284,0,0.9999913498324428,8.650167557207784e-06
test_known_species_known_family_006285,0,0.9998096763344316,0.00019032366556833344
test_known_species_known_family_006286,0,0.9999403880383125,5.961196168750386e-05
test_known_species_known_family_006287,0,0.9999939826431614,6.01735683858351e-06
test_known_species_known_family_006288,0,0.9999907090373767,9.290962623254018e-06
test_known_species_known_family_006289,0,0.9989365814346437,0.0010634185653562627
test_known_species_known_family_006290,0,0.9999777754889744,2.2224511025588825e-05
test_known_species_known_family_006291,0,0.9996308073845436,0.0003691926154563892
test_known_species_known_family_006292,0,0.9999870551904095,1.2944809590464955e-05
test_known_species_known_family_006293,0,0.9999983005163576,1.699483642407055e-06
test_known_species_known_family_006294,0,0.9997899282491289,0.0002100717508710659
test_known_species_known_family_006295,0,0.9999578493411398,4.215065886015168e-05
test_known_species_known_family_006296,0,0.9999784620013941,2.153799860593608e-05
test_known_species_known_family_006297,0,0.9996608172186825,0.0003391827813175041
test_known_species_known_family_006298,0,0.9999986559634682,1.3440365318473366e-06
test_known_species_known_family_006299,0,0.9998924672741533,0.00010753272584670033
test_known_species_known_family_006300,0,0.9996492251357267,0.00035077486427326216
test_known_species_known_family_006301,0,0.9999941975224559,5.802477544077552e-06
test_known_species_known_family_006302,0,0.999999946183408,5.38165919975834e-08
test_known_species_known_family_006303,0,0.8128607197043797,0.18713928029562032
test_known_species_known_family_006304,0,0.9992249233506906,0.000775076649309388
test_known_species_known_family_006305,0,0.9990326259709642,0.0009673740290357576
test_known_species_known_family_006306,0,0.9999937039719509,6.296028049135315e-06
test_known_species_known_family_006307,0,0.9990181033673101,0.0009818966326899194
test_known_species_known_family_006308,0,0.9980326630554069,0.0019673369445930193
test_known_species_known_family_006309,0,0.999758829850407,0.00024117014959301739
test_known_species_known_family_006310,0,0.9999921521790908,7.847820909271755e-06
test_known_species_known_family_006311,0,0.9233843539550435,0.0766156460449565
test_known_species_known_family_006312,1,7.967154185051228e-06,0.999992032845815
test_known_species_known_family_006313,1,0.0,1.0
test_known_species_known_family_006314,1,9.934107469966591e-08,0.9999999006589253
test_known_species_known_family_006315,0,0.9978456686876598,0.0021543313123402186
test_known_species_known_family_006316,0,0.9978590642131167,0.0021409357868833467
test_known_species_known_family_006317,0,0.6086547157416742,0.3913452842583259
test_known_species_known_family_006318,0,0.9946250388287202,0.005374961171279817
test_known_species_known_family_006319,0,0.9990941009970508,0.0009058990029492027
test_known_species_known_family_006320,0,0.9676273654404213,0.03237263455957873
test_known_species_known_family_006321,0,0.9999996857505818,3.14249418191063e-07
test_known_species_known_family_006322,0,0.9902361813803205,0.009763818619679416
test_known_species_known_family_006323,0,0.999881881813972,0.0001181181860279897
test_known_species_known_family_006324,0,0.9999526896829304,4.7310317069578396e-05
test_known_species_known_family_006325,1,0.2550355115284523,0.7449644884715477
test_known_species_known_family_006326,0,0.9999924177953213,7.5822046786318724e-06
test_known_species_known_family_006327,0,0.9995034786334145,0.0004965213665855117
test_known_species_known_family_006328,0,0.9999995383979371,4.6160206294369266e-07
test_known_species_known_family_006329,0,0.9992666902235214,0.0007333097764785633
test_known_species_known_family_006330,0,0.999996399159888,3.600840112009488e-06
test_known_species_known_family_006331,0,0.9999730318116894,2.696818831064244e-05
test_known_species_known_family_006332,0,0.9994249293280669,0.0005750706719330385
test_known_species_known_family_006333,0,0.999994309454929,5.690545071009486e-06
test_known_species_known_family_006334,0,0.9999422665803751,5.773341962485763e-05
test_known_species_known_family_006335,0,0.9999549099254755,4.5090074524504566e-05
test_known_species_known_family_006336,0,0.9999948927915341,5.1072084659153916e-06
test_known_species_known_family_006337,0,0.9819693029324602,0.018030697067539826
test_known_species_known_family_006338,0,0.9999925297996194,7.470200380647421e-06
test_known_species_known_family_006339,0,0.999903271940776,9.672805922396795e-05
test_known_species_known_family_006340,0,0.9999083252736796,9.167472632043426e-05
test_known_species_known_family_006341,0,0.999638999259029,0.00036100074097096996
test_known_species_known_family_006342,0,0.9999999191880317,8.081196838094495e-08
test_known_species_known_family_006343,0,0.9999597961884401,4.020381155989128e-05
test_known_species_known_family_006344,0,0.9999943243931426,5.675606857380444e-06
test_known_species_known_family_006345,0,0.9999990086909007,9.913090992519356e-07
test_known_species_known_family_006346,0,0.9999879533780435,1.204662195656662e-05
test_known_species_known_family_006347,0,0.9999895058512133,1.0494148786695709e-05
test_known_species_known_family_006348,0,0.9999915278915713,8.472108428729067e-06
test_known_species_known_family_006349,0,0.9994130665026356,0.0005869334973643465
test_known_species_known_family_006350,0,0.9996478573630156,0.00035214263698435383
test_known_species_known_family_006351,0,0.999998686984623,1.3130153770172606e-06
test_known_species_known_family_006352,0,0.999999619931406,3.800685940783902e-07
test_known_species_known_family_006353,0,0.999994389060267,5.610939732984358e-06
test_known_species_known_family_006354,0,0.999997511159464,2.4888405360338575e-06
test_known_species_known_family_006355,0,0.9998563714370619,0.0001436285629381473
test_known_species_known_family_006356,0,0.9999930908027306,6.909197269422406e-06
test_known_species_known_family_006357,0,0.999917358954311,8.264104568903954e-05
test_known_species_known_family_006358,0,0.999997635848833,2.3641511669817796e-06
test_known_species_known_family_006359,0,0.9999687524224802,3.124757751985877e-05
